order_id,customer_id,order_date,delivery_address,total_amount
492,203,2025-05-19,200 Airport Road Port Harcourt,310972.90
493,383,2025-10-28,116 Ring Road Kano,183525.15
494,86,2025-04-05,33 Unity Close Abeokuta,299338.62
495,121,2025-12-05,191 Unity Close Kaduna,89947.34
496,384,2025-02-10,102 Allen Avenue Kano,75673.59
497,49,2025-02-02,122 Marina Street Lagos,328035.80
498,28,2025-01-14,135 Allen Avenue Enugu,270399.46
499,54,2025-05-15,22 Unity Close Lagos,217290.50
500,200,2025-06-08,189 Airport Road Asaba,82201.19
501,227,2025-11-17,135 Market Road Asaba,46428.07
502,15,2025-01-18,221 Airport Road Ilorin,233083.32
503,244,2025-08-28,139 Airport Road Abuja,341306.09
504,281,2025-08-16,243 Unity Close Benin City,49452.43
505,277,2025-04-01,117 Unity Close Owerri,207813.75
506,384,2025-11-22,112 Marina Street Kano,307359.56
507,328,2025-11-24,233 Airport Road Ilorin,187989.99
508,247,2025-10-04,23 Ring Road Benin City,81427.13
509,158,2025-07-07,40 Airport Road Owerri,145740.82
510,6,2025-01-01,195 Market Road Abeokuta,184352.39
511,177,2025-05-27,3 Unity Close Ibadan,165546.29
512,252,2026-04-30,77 Allen Avenue Enugu,265026.76
513,393,2025-08-09,153 Market Road Asaba,279792.76
514,4,2025-10-08,106 Marina Street Ibadan,132341.25
515,224,2025-07-22,184 Unity Close Warri,89338.90
516,331,2025-07-19,57 Airport Road Kaduna,290378.33
517,41,2025-08-05,133 Marina Street Asaba,219799.75
518,356,2025-12-17,167 Unity Close Abuja,96973.13
519,273,2026-02-19,49 Allen Avenue Asaba,95915.65
520,94,2025-03-11,164 Ring Road Enugu,103134.37
521,317,2025-08-20,160 Ring Road Ibadan,97066.61
522,97,2025-06-14,13 Marina Street Port Harcourt,9239.90
523,12,2025-04-06,73 Airport Road Abeokuta,340385.58
524,65,2026-01-02,3 Market Road Ibadan,154849.78
525,47,2025-03-19,56 Airport Road Asaba,7616.88
526,216,2025-06-09,128 Airport Road Ilorin,275539.56
527,238,2025-12-23,85 Allen Avenue Enugu,277520.09
528,385,2026-05-03,69 Ring Road Owerri,53265.52
529,37,2025-10-06,50 Airport Road Jos,165876.00
530,196,2026-03-01,250 Unity Close Kano,6883.88
531,128,2025-07-17,114 Market Road Jos,270500.80
532,378,2026-05-25,118 Unity Close Abeokuta,14144.83
533,395,2025-02-18,54 Ring Road Abuja,183595.84
534,200,2025-12-15,240 Airport Road Asaba,336521.83
535,82,2025-11-19,191 Marina Street Ilorin,255562.38
536,267,2025-03-04,164 Airport Road Kano,90526.18
537,102,2025-07-04,222 Unity Close Enugu,310913.05
538,112,2026-05-14,163 Ring Road Ibadan,41742.64
539,167,2025-01-08,71 Marina Street Asaba,60657.72
540,62,2025-07-22,3 Allen Avenue Uyo,276727.46
541,298,2026-02-06,177 Marina Street Abuja,242536.12
542,80,2025-07-10,64 Market Road Abuja,270351.96
543,256,2025-02-16,87 Unity Close Asaba,240865.76
544,31,2025-01-31,40 Unity Close Benin City,126042.39
545,275,2026-02-10,125 Market Road Enugu,39818.60
546,163,2026-05-18,166 Airport Road Benin City,196526.78
547,225,2026-01-11,177 Ring Road Warri,69555.44
548,184,2026-01-06,231 Allen Avenue Enugu,49319.43
549,249,2025-12-28,76 Marina Street Akure,154531.25
550,357,2025-09-08,48 Marina Street Kano,68447.10
551,179,2025-06-15,71 Marina Street Kaduna,257009.84
552,284,2025-03-24,40 Ring Road Benin City,26434.61
553,152,2026-02-24,94 Ring Road Port Harcourt,94013.87
554,1,2026-02-02,98 Unity Close Lagos,224214.06
555,95,2026-03-29,220 Airport Road Benin City,9005.15
556,398,2025-11-14,185 Allen Avenue Ibadan,85478.33
557,338,2026-05-11,100 Market Road Lagos,189787.39
558,269,2025-12-16,142 Market Road Akure,175398.33
559,314,2025-05-25,165 Airport Road Abuja,114603.51
560,57,2025-02-19,18 Allen Avenue Kaduna,184312.19
561,67,2025-04-02,52 Allen Avenue Kano,306038.74
562,249,2025-04-09,147 Unity Close Akure,36816.87
563,199,2025-12-03,160 Unity Close Abeokuta,172743.60
564,303,2025-05-12,57 Marina Street Abuja,19557.26
565,368,2025-02-06,236 Market Road Kano,7047.42
566,336,2025-09-09,214 Allen Avenue Owerri,325120.29
567,240,2026-02-15,93 Marina Street Jos,224523.56
568,381,2026-04-26,211 Airport Road Akure,311924.64
569,363,2025-01-30,69 Marina Street Port Harcourt,288715.93
570,21,2026-01-11,78 Allen Avenue Benin City,26959.88
571,111,2026-05-07,26 Unity Close Ibadan,183021.13
572,119,2025-09-30,50 Marina Street Owerri,136402.55
573,337,2025-05-08,243 Market Road Lagos,200584.61
574,286,2026-01-19,192 Allen Avenue Uyo,196454.21
575,393,2025-11-23,173 Ring Road Asaba,202855.87
576,360,2025-12-07,27 Market Road Benin City,150908.56
577,93,2025-10-09,87 Unity Close Jos,142041.12
578,81,2025-10-01,114 Airport Road Ibadan,349455.67
579,162,2025-10-09,84 Airport Road Jos,347033.39
580,212,2026-01-27,212 Unity Close Akure,222551.19
581,166,2025-11-08,140 Market Road Ilorin,86151.09
582,193,2026-01-28,191 Airport Road Owerri,193707.95
583,185,2026-05-08,246 Ring Road Kaduna,159710.21
584,1,2026-01-07,73 Marina Street Lagos,14545.36
585,9,2025-09-23,228 Airport Road Ilorin,49442.28
586,4,2025-06-03,55 Airport Road Ibadan,344577.06
587,12,2026-01-31,177 Airport Road Abeokuta,288124.12
588,284,2025-09-19,238 Marina Street Benin City,195822.27
589,80,2025-02-18,92 Market Road Abuja,15613.36
590,71,2025-05-16,150 Market Road Abeokuta,130061.31
591,120,2025-05-12,24 Marina Street Asaba,284348.30
592,205,2025-10-19,188 Allen Avenue Jos,321463.93
593,371,2025-06-16,45 Ring Road Warri,278034.21
594,354,2025-12-26,233 Allen Avenue Abeokuta,202740.78
595,305,2025-11-25,188 Marina Street Asaba,106886.66
596,196,2025-02-10,236 Airport Road Kano,273592.36
597,179,2026-03-27,107 Allen Avenue Kaduna,286456.74
598,395,2025-04-27,218 Marina Street Abuja,262318.33
599,6,2025-11-21,98 Allen Avenue Abeokuta,272652.97
600,157,2025-09-26,139 Marina Street Lagos,16810.83
